X_Value	Position (thou)	Output (V)	Output +90 (V)	Phase	Ref Freq	Comment
	7.400000	9.309309E-5	0.000180	0.000000	29.976000
	7.410100	0.000171	0.000291	0.000000	30.008000
	7.420203	0.000568	0.000517	0.000000	29.976000
	7.430303	0.000192	0.000207	0.000000	30.044000
	7.440403	0.000117	0.000246	0.000000	29.997000
	7.450506	-0.000201	0.000345	0.000000	30.015000
	7.460606	0.000174	0.000399	0.000000	30.001000
	7.470707	0.000192	0.000450	0.000000	29.979000
	7.480809	0.000252	0.000565	0.000000	30.055000
	7.490909	0.000255	0.000670	0.000000	30.008000
	7.501010	0.000330	0.000793	0.000000	30.026000
	7.511112	0.000375	0.000973	0.000000	30.069000
	7.521212	0.000390	0.001141	0.000000	29.954000
	7.531313	0.000345	0.001303	0.000000	30.012000
	7.541415	0.000390	0.001547	0.000000	30.037000
	7.551515	0.000396	0.001814	0.000000	30.012000
	7.561616	0.000390	0.002114	0.000000	30.015000
	7.571718	0.000315	0.002480	0.000000	29.968000
	7.581818	0.000261	0.002889	0.000000	30.037000
	7.591920	5.405405E-5	0.003327	0.000000	29.997000
	7.602021	-9.309309E-5	0.003775	0.000000	30.008000
	7.612121	-0.000303	0.004366	0.000000	29.954000
	7.622223	-0.000529	0.004964	0.000000	29.954000
	7.632323	-0.000886	0.005613	0.000000	30.008000
	7.642424	-0.001303	0.006459	0.000000	30.015000
	7.652526	-0.002009	0.007222	0.000000	30.033000
	7.662626	-0.003039	0.007946	0.000000	30.015000
	7.672727	-0.003655	0.008934	0.000000	30.012000
	7.682828	-0.004562	0.009853	0.000000	29.950000
	7.692929	-0.005637	0.010820	0.000000	30.026000
	7.703030	-0.006811	0.011745	0.000000	30.026000
	7.713131	-0.008117	0.012799	0.000000	30.008000
	7.723232	-0.009550	0.013739	0.000000	30.048000
	7.733333	-0.010805	0.014682	0.000000	29.979000
	7.743434	-0.012360	0.015414	0.000000	30.001000
	7.753535	-0.013462	0.016090	0.000000	30.037000
	7.763637	-0.014772	0.016369	0.000000	30.037000
	7.773737	-0.015381	0.016883	0.000000	29.979000
	7.783838	-0.015697	0.017168	0.000000	29.976000
	7.793940	-0.015796	0.017189	0.000000	29.990000
	7.804040	-0.015345	0.017036	0.000000	30.044000
	7.814141	-0.014898	0.016751	0.000000	30.001000
	7.824243	-0.014075	0.016147	0.000000	29.990000
	7.834343	-0.012976	0.015429	0.000000	30.015000
